original_sentence,summary,level
"sorts of terms, cryptocurrency, blockchain, consensus. And these words are.. ",Various terms like cryptocurrency and blockchain are used.. ,3
"sorts of terms, cryptocurrency, blockchain, consensus. And these words are.. ",Different terms like blockchain and cryptocurrency are mentioned.. ,4
"sorts of terms, cryptocurrency, blockchain, consensus. And these words are.. ",Several terms such as blockchain and cryptocurrency are given.. ,5
"sorts of terms, cryptocurrency, blockchain, consensus. And these words are.. ",Terms like blockchain and cryptocurrency are here.. ,6
"sorts of terms, cryptocurrency, blockchain, consensus. And these words are.. ",Words like blockchain and cryptocurrency are included.. ,7
"sorts of terms, cryptocurrency, blockchain, consensus. And these words are.. ",Words such as blockchain and cryptocurrency are listed.. ,8
"sorts of terms, cryptocurrency, blockchain, consensus. And these words are.. ",Words like cryptocurrency and blockchain are here.. ,9
"sorts of terms, cryptocurrency, blockchain, consensus. And these words are.. ",Words like blockchain and cryptocurrency appear.. ,1
kind of have floating evolving meanings right now. Part of.. ,Meanings are changing now. ,9
kind of have floating evolving meanings right now. Part of.. ,The meanings are currently changing. ,8
kind of have floating evolving meanings right now. Part of.. ,Words now have changing meanings. ,7
kind of have floating evolving meanings right now. Part of.. ,"Presently, meanings are in flux. ",6
kind of have floating evolving meanings right now. Part of.. ,"At this moment, meanings are not fixed. ",5
kind of have floating evolving meanings right now. Part of.. ,Meanings are currently unstable and shifting. ,4
kind of have floating evolving meanings right now. Part of.. ,There are meanings that are evolving and unstable now. ,3
kind of have floating evolving meanings right now. Part of.. ,The current period is marked by meanings that are both unstable and evolving. ,2
kind of have floating evolving meanings right now. Part of.. ,Meanings at this time exhibit instability and continuous evolution. ,1
kind of have floating evolving meanings right now. Part of.. ,"At this period, meanings are floating, evolving unpredictably, and lack steadfastness. ",1
"that is because Bitcoin, the first cryptocurrency, didn't come from. ",Bitcoin is the first cryptocurrency. ,9
"that is because Bitcoin, the first cryptocurrency, didn't come from. ",Bitcoin was the initial cryptocurrency. ,8
"that is because Bitcoin, the first cryptocurrency, didn't come from. ",The first cryptocurrency is Bitcoin. ,7
"that is because Bitcoin, the first cryptocurrency, didn't come from. ","Bitcoin, the initial cryptocurrency, didn't originate. ",6
"that is because Bitcoin, the first cryptocurrency, didn't come from. ","Bitcoin, the first cryptocurrency, was not created easily. ",5
"that is because Bitcoin, the first cryptocurrency, didn't come from. ","Bitcoin, which was the first cryptocurrency, did not originate from simplicity. ",4
"that is because Bitcoin, the first cryptocurrency, didn't come from. ",The initial cryptocurrency Bitcoin did not have simple origins. ,3
"that is because Bitcoin, the first cryptocurrency, didn't come from. ","Bitcoin, known as the first cryptocurrency, did not emerge from simple origins. ",2
"that is because Bitcoin, the first cryptocurrency, didn't come from. ","Bitcoin, the pioneering cryptocurrency, did not come from an easy beginning. ",1
"that is because Bitcoin, the first cryptocurrency, didn't come from. ","Bitcoin, the first cryptocurrency of its kind, didn't originate from plain efforts. ",0
Academia as far as we know. It came from a.. ,"Academic studies, which we know. Originating from a.. ",1
Academia as far as we know. It came from a.. ,Academics that we know are from there.. ,2
Academia as far as we know. It came from a.. ,The academia known to us. It originated.. ,3
Academia as far as we know. It came from a.. ,Academics we are aware of have a start.. ,4
Academia as far as we know. It came from a.. ,"Academia, as known to us, has origins.. ",5
Academia as far as we know. It came from a.. ,What we know about academia originated.. ,6
Academia as far as we know. It came from a.. ,We know it as academia and it comes from.. ,7
Academia as far as we know. It came from a.. ,"We know about academia, and it came from.. ",8
Academia as far as we know. It came from a.. ,We know academia comes from.. ,9
Academia as far as we know. It came from a.. ,We know academia is from.. ,1
community of enthusiasts on the internet. And so it doesn't.. ,Online groups of fans. ,9
community of enthusiasts on the internet. And so it doesn't.. ,Fans gather online. ,8
