original_sentence,summary,level
And academia is really embracing this topic. So if any of you are graduate students who are looking for an.|,The academic sector warmly embraces this topic. It is beneficial for graduate students searching for ideas.|,2
And academia is really embracing this topic. So if any of you are graduate students who are looking for an.|,Academics truly endorse this area of study. Graduate students aiming for research may find this subject worthwhile.|,1
"area in which to do research, I think basically the number of papers published on cryptocurrencies and blockchain technology in.|",Research in the area of cryptocurrency and blockchain has many papers published recently.|,1
"area in which to do research, I think basically the number of papers published on cryptocurrencies and blockchain technology in.|",Researching cryptocurrencies and blockchain has led to many published papers.|,2
"area in which to do research, I think basically the number of papers published on cryptocurrencies and blockchain technology in.|",Many papers have been published on cryptocurrencies and blockchain research.|,3
"area in which to do research, I think basically the number of papers published on cryptocurrencies and blockchain technology in.|",Publications on cryptocurrency and blockchain research are numerous.|,4
"area in which to do research, I think basically the number of papers published on cryptocurrencies and blockchain technology in.|",Numerous academic papers focus on cryptocurrencies and blockchain.|,5
"area in which to do research, I think basically the number of papers published on cryptocurrencies and blockchain technology in.|",A lot of research papers are about cryptocurrency and blockchain.|,6
"area in which to do research, I think basically the number of papers published on cryptocurrencies and blockchain technology in.|",Many research papers exist on cryptocurrency and blockchain.|,7
"area in which to do research, I think basically the number of papers published on cryptocurrencies and blockchain technology in.|",There are many research papers on cryptocurrency.|,8
