original_sentence,summary,level,FRE,total_words,total_sentences,total_syllables
And so it doesn't necessarily have the same basis and rigor that we might expect for most of our academic fields of study,It lacks the same basis and rigor expected in most academic fields,9,92.81,12,1,17
And so it doesn't necessarily have the same basis and rigor that we might expect for most of our academic fields of study,It does not have the same basis and rigor as most academic fields,8,84.5,13,1,18
And so it doesn't necessarily have the same basis and rigor that we might expect for most of our academic fields of study,"Unlike academic fields, it doesn’t have the same rigor and basis",7,74.38,12,1,18
And so it doesn't necessarily have the same basis and rigor that we might expect for most of our academic fields of study,It lacks the basis and rigor seen in our academic fields,6,64.11,12,1,17
And so it doesn't necessarily have the same basis and rigor that we might expect for most of our academic fields of study,It does not have the rigor and basis found in academia,5,56.7,10,1,16
And so it doesn't necessarily have the same basis and rigor that we might expect for most of our academic fields of study,It lacks the expected rigor and basis of academia,4,46.95,9,1,15
And so it doesn't necessarily have the same basis and rigor that we might expect for most of our academic fields of study,Academic fields have more rigor and a better basis,3,37.59,10,1,14
And so it doesn't necessarily have the same basis and rigor that we might expect for most of our academic fields of study,Academic fields have stronger basis and more rigor,2,27.15,9,1,13
And so it doesn't necessarily have the same basis and rigor that we might expect for most of our academic fields of study,"Compared to academic fields, it lacks rigor and basis",1,18.67,10,1,16
And so it doesn't necessarily have the same basis and rigor that we might expect for most of our academic fields of study,"Compared with academic fields, it lacks rigor and basis",1,10.23,10,1,17
It's totally OK. We're figuring it out as we go along,We are in the process of understanding it step by step,1,19.95,12,1,19
It's totally OK. We're figuring it out as we go along,We are adapting as we go along,2,28.96,7,1,11
It's totally OK. We're figuring it out as we go along,We adjust while learning,3,37.47,4,1,8
It's totally OK. We're figuring it out as we go along,We learn and adapt together,4,48.94,5,1,10
It's totally OK. We're figuring it out as we go along,We are learning as we move forward,5,55.56,7,1,13
It's totally OK. We're figuring it out as we go along,We understand gradually through experience,6,66.36,6,1,12
It's totally OK. We're figuring it out as we go along,We are learning as we go,7,74.37,6,1,9
It's totally OK. We're figuring it out as we go along,We learn as we progress,8,84.30,5,1,7
It's totally OK. We're figuring it out as we go along,We learn by doing,9,91.16,4,1,6
It's totally OK. We're figuring it out as we go along,We find our way,10,98.05,4,1,5
And academia is really embracing this topic,Significant focus is being given to this topic by academics,1,19.21,10,1,19
And academia is really embracing this topic,This topic is increasingly popular in academic circles,2,29.56,10,1,20
And academia is really embracing this topic,Academics are giving this topic more attention,3,39.66,9,1,18
And academia is really embracing this topic,Academia is increasingly focusing on this topic,4,49.71,7,1,14
And academia is really embracing this topic,Scholars are beginning to really explore this subject,5,59.79,8,1,15
And academia is really embracing this topic,Academia is really starting to explore this subject,6,69.89,7,1,13
