original_sentence,summary,level
And they formulated the following problem. ,They developed and articulated the subsequent problem to be addressed. ,4
And they formulated the following problem. ,They formulated and thoroughly defined the subsequent problem that needed resolution. ,3
And they formulated the following problem. ,They meticulously planned and delineated the following complex problem requiring attention. ,2
And they formulated the following problem. ,They formulated and precisely articulated the ensuing intricate problem demanding careful analysis. ,1
And they formulated the following problem. ,They synthesized and meticulously structured the advanced problem statement that needed comprehensive examination. ,1
"So taking as an input the text, we want to predict the emoji of this text.. ",We aim to predict the emoji from the text input.. ,9
"So taking as an input the text, we want to predict the emoji of this text.. ",Predicting an emoji from a text input.. ,8
"So taking as an input the text, we want to predict the emoji of this text.. ",We analyze text input to predict an emoji.. ,7
"So taking as an input the text, we want to predict the emoji of this text.. ","By analyzing the text input, we predict an emoji.. ",6
"So taking as an input the text, we want to predict the emoji of this text.. ",We predict emojis from the text that we take as input.. ,5
"So taking as an input the text, we want to predict the emoji of this text.. ","From the text that we input, we predict the relevant emoji.. ",4
"So taking as an input the text, we want to predict the emoji of this text.. ","By taking the text as an input, we attempt to predict the correct emoji.. ",3
"So taking as an input the text, we want to predict the emoji of this text.. ","With text as input, our objective is to predict the most appropriate emoji.. ",2
"So taking as an input the text, we want to predict the emoji of this text.. ","When given text input, our goal is to accurately predict which emoji should be used.. ",1
"And when, so they have a deep learning architecture, you can actually, the code is available and they have also a demo online. ","The code for their deep learning architecture is available, and there's an online demo. ",9
"And when, so they have a deep learning architecture, you can actually, the code is available and they have also a demo online. ",They offer code for their deep learning system and a demo online. ,8
